"codreg";"defreg";"n"
"1";"africaz";"Africa";617
"2";"dvpcoz";"Developing Economies";519
"3";"devgcoz";"Emerging Market Countries";327
"4";"asiaz";"Asia";212
"5";"souafrz";"Southern Africa";186
"6";"eafrz";"East Africa";184
"7";"bric";"BRICS Countries";165
"8";"eurz";"Europe";155
"9";"wafrz";"West Africa";132
"10";"safr";"South Africa";129
"11";"apacz";"Asia Pacific";113
"12";"namz";"North America";109
"13";"weurz";"Western Europe";94
"14";"chinaz";"Greater China";93
"15";"china";"China";92
"16";"lamz";"Latin America";84
"17";"nigea";"Nigeria";82
"18";"eecz";"European Union Countries";80
"19";"usa";"United States";79
"20";"easiaz";"Eastern Asia";78
"21";"kenya";"Kenya";73
"22";"samz";"South America";65
"23";"meastz";"Middle East";61
"24";"medz";"Mediterranean";61
"25";"india";"India";54
"26";"zimbab";"Zimbabwe";42
"27";"braz";"Brazil";41
"28";"nafrz";"North Africa";37
"29";"uganda";"Uganda";37
"30";"uk";"United Kingdom";37
"31";"wasiaz";"Western Asia";35
"32";"cana";"Canada";34
"33";"indsubz";"Indian Subcontinent";34
"34";"sasiaz";"Southern Asia";34
"35";"eeurz";"Central/Eastern Europe";33
"36";"seasiaz";"Southeast Asia";33
"37";"bric";"BRIC Countries";32
"38";"ghana";"Ghana";30
"39";"fra";"France";29
"40";"tanza";"Tanzania";27
"41";"egypt";"Egypt";26
"42";"russ";"Russia";24
"43";"easiaz";"East Asia";22
"44";"sasiaz";"South Asia";22
"45";"liber";"Liberia";21
"46";"medz";"Mediterranean Countries";21
"47";"mex";"Mexico";21
"48";"ethpa";"Ethiopia";20
"49";"wasiaz";"West Asia";19
"50";"dach";"DACH Countries";18
"51";"ukrn";"Ukraine";18
"52";"ausnz";"Australia/Oceania";17
"53";"austr";"Australia";17
"54";"ussrz";"CIS Countries";16
"55";"jap";"Japan";15
"56";"balkz";"Balkan States";13
"57";"bots";"Botswana";13
"58";"israel";"Israel";13
"59";"somal";"Somalia";13
"60";"switz";"Switzerland";13
"61";"arg";"Argentina";12
"62";"italy";"Italy";12
"63";"moroc";"Morocco";12
